timestamp,amount,log_listener,fight_id,source_pilot,source_ship_type,source_ship_class,source_ship_tech,source_hull_rarity,source_alliance,source_corp,source_kind,target_pilot,target_ship_type,target_ship_class,target_ship_tech,target_hull_rarity,target_alliance,target_corp,target_kind,module,module_tech_level,module_meta_level,module_meta_group,result,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 23:51:23,36,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:23 ] (combat) 36 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,3781,20260115_201152_1350587670.txt
2026.01.15 23:51:28,300,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:28 ] (combat) 300 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [Ownda] - - Large Remote Capacitor Transmitter II,3786,20260115_201152_1350587670.txt
2026.01.15 23:51:28,181,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:28 ] (combat) 181 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,3788,20260115_201152_1350587670.txt
2026.01.15 23:51:32,0,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:32 ] (combat) 0 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [Ownda] - - Large Remote Capacitor Transmitter II,3791,20260115_201152_1350587670.txt
2026.01.15 23:51:33,337,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:33 ] (combat) 337 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,3798,20260115_201152_1350587670.txt
2026.01.15 23:51:37,146,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:37 ] (combat) 146 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [Ownda] - - Large Remote Capacitor Transmitter II,3800,20260115_201152_1350587670.txt
2026.01.15 23:51:39,141,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:39 ] (combat) 141 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,3805,20260115_201152_1350587670.txt
2026.01.15 23:51:43,129,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:43 ] (combat) 129 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [Ownda] - - Large Remote Capacitor Transmitter II,3812,20260115_201152_1350587670.txt
2026.01.15 23:51:44,55,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:44 ] (combat) 55 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,3815,20260115_201152_1350587670.txt
2026.01.15 23:51:48,129,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:48 ] (combat) 129 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [Ownda] - - Large Remote Capacitor Transmitter II,3823,20260115_201152_1350587670.txt
2026.01.15 23:51:49,0,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:49 ] (combat) 0 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,3824,20260115_201152_1350587670.txt
2026.01.15 23:51:53,196,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:53 ] (combat) 196 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [Ownda] - - Large Remote Capacitor Transmitter II,3830,20260115_201152_1350587670.txt
2026.01.15 23:51:54,56,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:54 ] (combat) 56 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,3831,20260115_201152_1350587670.txt
2026.01.15 23:51:57,129,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:51:57 ] (combat) 129 remote capacitor transmitted to Basilisk [ECHO.] [INOU] [Ownda] - - Large Remote Capacitor Transmitter II,3837,20260115_201152_1350587670.txt
2026.01.15 23:38:49,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:38:49 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5031,20260115_202337_2059311182.txt
2026.01.15 23:38:54,131,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:38:54 ] (combat) 131 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5035,20260115_202337_2059311182.txt
2026.01.15 23:39:00,131,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:00 ] (combat) 131 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5039,20260115_202337_2059311182.txt
2026.01.15 23:39:05,148,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:05 ] (combat) 148 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5043,20260115_202337_2059311182.txt
2026.01.15 23:39:10,131,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:10 ] (combat) 131 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5047,20260115_202337_2059311182.txt
2026.01.15 23:39:15,181,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:15 ] (combat) 181 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5051,20260115_202337_2059311182.txt
2026.01.15 23:39:20,148,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:20 ] (combat) 148 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5055,20260115_202337_2059311182.txt
2026.01.15 23:39:26,162,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:26 ] (combat) 162 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5063,20260115_202337_2059311182.txt
2026.01.15 23:39:31,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:31 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5071,20260115_202337_2059311182.txt
2026.01.15 23:39:36,149,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:36 ] (combat) 149 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5076,20260115_202337_2059311182.txt
2026.01.15 23:39:41,115,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:41 ] (combat) 115 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5085,20260115_202337_2059311182.txt
2026.01.15 23:39:46,304,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:46 ] (combat) 304 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5095,20260115_202337_2059311182.txt
2026.01.15 23:39:51,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:51 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5103,20260115_202337_2059311182.txt
2026.01.15 23:39:55,229,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:55 ] (combat) 229 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5110,20260115_202337_2059311182.txt
2026.01.15 23:40:01,65,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:01 ] (combat) 65 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5115,20260115_202337_2059311182.txt
2026.01.15 23:40:06,169,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:06 ] (combat) 169 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5125,20260115_202337_2059311182.txt
2026.01.15 23:40:11,304,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:11 ] (combat) 304 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5134,20260115_202337_2059311182.txt
2026.01.15 23:40:15,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:15 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5142,20260115_202337_2059311182.txt
2026.01.15 23:40:21,123,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:21 ] (combat) 123 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5147,20260115_202337_2059311182.txt
2026.01.15 23:40:26,117,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:26 ] (combat) 117 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5156,20260115_202337_2059311182.txt
2026.01.15 23:40:31,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:31 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5168,20260115_202337_2059311182.txt
2026.01.15 23:40:36,321,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:36 ] (combat) 321 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5176,20260115_202337_2059311182.txt
2026.01.15 23:40:41,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:41 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5184,20260115_202337_2059311182.txt
2026.01.15 23:40:46,106,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:46 ] (combat) 106 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5189,20260115_202337_2059311182.txt
2026.01.15 23:40:51,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:51 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5198,20260115_202337_2059311182.txt
2026.01.15 23:40:55,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:55 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5205,20260115_202337_2059311182.txt
2026.01.15 23:41:01,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:01 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5212,20260115_202337_2059311182.txt
2026.01.15 23:41:06,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:06 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5215,20260115_202337_2059311182.txt
2026.01.15 23:41:11,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:11 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5222,20260115_202337_2059311182.txt
2026.01.15 23:41:16,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:16 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5231,20260115_202337_2059311182.txt
2026.01.15 23:41:20,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:20 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5238,20260115_202337_2059311182.txt
2026.01.15 23:41:26,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:26 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5242,20260115_202337_2059311182.txt
2026.01.15 23:41:30,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:30 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5250,20260115_202337_2059311182.txt
2026.01.15 23:41:35,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:35 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5257,20260115_202337_2059311182.txt
2026.01.15 23:41:41,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:41 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5263,20260115_202337_2059311182.txt
2026.01.15 23:41:46,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:46 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5268,20260115_202337_2059311182.txt
2026.01.15 23:41:51,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:51 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5275,20260115_202337_2059311182.txt
2026.01.15 23:41:55,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:41:55 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5283,20260115_202337_2059311182.txt
2026.01.15 23:42:01,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Owndaworld,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:01 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [Owndaworld] - - Large Remote Capacitor Transmitter II,5290,20260115_202337_2059311182.txt
