timestamp,amount,log_listener,fight_id,source_pilot,source_ship_type,source_ship_class,source_ship_tech,source_hull_rarity,source_alliance,source_corp,source_kind,target_pilot,target_ship_type,target_ship_class,target_ship_tech,target_hull_rarity,target_alliance,target_corp,target_kind,module,module_tech_level,module_meta_level,module_meta_group,result,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 23:39:06,0,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:06 ] (combat) 0 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5044,20260115_202337_2059311182.txt
2026.01.15 23:39:12,17,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:12 ] (combat) 17 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5048,20260115_202337_2059311182.txt
2026.01.15 23:39:17,0,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:17 ] (combat) 0 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5052,20260115_202337_2059311182.txt
2026.01.15 23:39:21,309,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:21 ] (combat) 309 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5060,20260115_202337_2059311182.txt
2026.01.15 23:39:27,37,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:27 ] (combat) 37 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5064,20260115_202337_2059311182.txt
2026.01.15 23:39:32,86,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:32 ] (combat) 86 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5073,20260115_202337_2059311182.txt
2026.01.15 23:39:37,246,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:37 ] (combat) 246 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5081,20260115_202337_2059311182.txt
2026.01.15 23:39:41,84,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:41 ] (combat) 84 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5086,20260115_202337_2059311182.txt
2026.01.15 23:39:47,66,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:47 ] (combat) 66 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5097,20260115_202337_2059311182.txt
2026.01.15 23:39:52,91,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:52 ] (combat) 91 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5105,20260115_202337_2059311182.txt
2026.01.15 23:39:56,165,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:39:56 ] (combat) 165 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5113,20260115_202337_2059311182.txt
2026.01.15 23:40:02,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:02 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5121,20260115_202337_2059311182.txt
2026.01.15 23:40:07,66,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:07 ] (combat) 66 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5127,20260115_202337_2059311182.txt
2026.01.15 23:40:12,84,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:12 ] (combat) 84 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5136,20260115_202337_2059311182.txt
2026.01.15 23:40:17,74,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:17 ] (combat) 74 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5144,20260115_202337_2059311182.txt
2026.01.15 23:40:22,269,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:22 ] (combat) 269 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5152,20260115_202337_2059311182.txt
2026.01.15 23:40:27,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:27 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5163,20260115_202337_2059311182.txt
2026.01.15 23:40:32,265,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:32 ] (combat) 265 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5170,20260115_202337_2059311182.txt
2026.01.15 23:40:37,66,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:37 ] (combat) 66 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5178,20260115_202337_2059311182.txt
2026.01.15 23:40:42,91,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:42 ] (combat) 91 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5186,20260115_202337_2059311182.txt
2026.01.15 23:40:47,269,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:40:47 ] (combat) 269 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5194,20260115_202337_2059311182.txt
2026.01.15 23:42:03,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:03 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5295,20260115_202337_2059311182.txt
2026.01.15 23:42:07,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:07 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5303,20260115_202337_2059311182.txt
2026.01.15 23:42:13,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:13 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5308,20260115_202337_2059311182.txt
2026.01.15 23:42:18,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:18 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5315,20260115_202337_2059311182.txt
2026.01.15 23:42:22,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:22 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5323,20260115_202337_2059311182.txt
2026.01.15 23:42:27,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:27 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5330,20260115_202337_2059311182.txt
2026.01.15 23:42:33,147,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:33 ] (combat) 147 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5337,20260115_202337_2059311182.txt
2026.01.15 23:42:38,98,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:38 ] (combat) 98 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5343,20260115_202337_2059311182.txt
2026.01.15 23:42:42,166,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:42 ] (combat) 166 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5351,20260115_202337_2059311182.txt
2026.01.15 23:42:56,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:42:56 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5367,20260115_202337_2059311182.txt
2026.01.15 23:43:01,307,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:01 ] (combat) 307 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5374,20260115_202337_2059311182.txt
2026.01.15 23:43:06,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:06 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5381,20260115_202337_2059311182.txt
2026.01.15 23:43:10,290,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:10 ] (combat) 290 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5386,20260115_202337_2059311182.txt
2026.01.15 23:43:15,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:15 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5394,20260115_202337_2059311182.txt
2026.01.15 23:43:21,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:21 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5401,20260115_202337_2059311182.txt
2026.01.15 23:43:26,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:26 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5407,20260115_202337_2059311182.txt
2026.01.15 23:43:31,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:31 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5413,20260115_202337_2059311182.txt
2026.01.15 23:43:35,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:35 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5419,20260115_202337_2059311182.txt
2026.01.15 23:43:41,302,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:41 ] (combat) 302 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5425,20260115_202337_2059311182.txt
2026.01.15 23:43:45,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:45 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5434,20260115_202337_2059311182.txt
2026.01.15 23:43:51,236,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:51 ] (combat) 236 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5437,20260115_202337_2059311182.txt
2026.01.15 23:43:56,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:43:56 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5444,20260115_202337_2059311182.txt
2026.01.15 23:44:01,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:01 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5451,20260115_202337_2059311182.txt
2026.01.15 23:44:06,237,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:06 ] (combat) 237 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5454,20260115_202337_2059311182.txt
2026.01.15 23:44:11,130,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:11 ] (combat) 130 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5457,20260115_202337_2059311182.txt
2026.01.15 23:44:16,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:16 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5466,20260115_202337_2059311182.txt
2026.01.15 23:44:21,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:21 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5473,20260115_202337_2059311182.txt
2026.01.15 23:44:26,275,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:26 ] (combat) 275 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5476,20260115_202337_2059311182.txt
2026.01.15 23:44:31,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:31 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5483,20260115_202337_2059311182.txt
2026.01.15 23:44:35,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:35 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5489,20260115_202337_2059311182.txt
2026.01.15 23:44:41,338,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:41 ] (combat) 338 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5496,20260115_202337_2059311182.txt
2026.01.15 23:44:46,302,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:46 ] (combat) 302 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5501,20260115_202337_2059311182.txt
2026.01.15 23:44:51,351,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,0wnda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Large Remote Capacitor Transmitter II,T2,5,Tech II,Remote Capacitor Transfer,[ 2026.01.15 23:44:51 ] (combat) 351 remote capacitor transmitted by Basilisk [ECHO.] [INOU] [0wnda] - - Large Remote Capacitor Transmitter II,5508,20260115_202337_2059311182.txt
