timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 20:56:19,combat,Ownda,83 from Sleepless Warden - Hits,[ 2026.01.15 20:56:19 ] (combat) 83 from Sleepless Warden - Hits,2072,20260115_202337_2059311182.txt
2026.01.15 20:56:24,combat,Ownda,88 from Sleepless Warden - Hits,[ 2026.01.15 20:56:24 ] (combat) 88 from Sleepless Warden - Hits,2073,20260115_202337_2059311182.txt
2026.01.15 20:56:29,combat,Ownda,49 from Sleepless Warden - Grazes,[ 2026.01.15 20:56:29 ] (combat) 49 from Sleepless Warden - Grazes,2076,20260115_202337_2059311182.txt
2026.01.15 20:56:36,notify,Ownda,"The Dual Giga Pulse Laser II cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in 1 second (its activation duration is 6 seconds).","[ 2026.01.15 20:56:36 ] (notify) The Dual Giga Pulse Laser II cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in 1 second (its activation duration is 6 seconds).",2079,20260115_202337_2059311182.txt
2026.01.15 20:56:52,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 20:56:52 ] (combat) Awakened Sentinel misses you completely,2086,20260115_202337_2059311182.txt
2026.01.15 20:56:58,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 20:56:58 ] (combat) Awakened Sentinel misses you completely,2097,20260115_202337_2059311182.txt
2026.01.15 20:57:00,combat,Ownda,48 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:00 ] (combat) 48 from Awakened Sentinel - Hits,2099,20260115_202337_2059311182.txt
2026.01.15 20:57:00,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 20:57:00 ] (combat) Awakened Sentinel misses you completely,2100,20260115_202337_2059311182.txt
2026.01.15 20:57:00,combat,Ownda,37 from Awakened Sentinel - Grazes,[ 2026.01.15 20:57:00 ] (combat) 37 from Awakened Sentinel - Grazes,2101,20260115_202337_2059311182.txt
2026.01.15 20:57:01,combat,Ownda,36 from Awakened Sentinel - Grazes,[ 2026.01.15 20:57:01 ] (combat) 36 from Awakened Sentinel - Grazes,2105,20260115_202337_2059311182.txt
2026.01.15 20:57:01,combat,Ownda,55 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:01 ] (combat) 55 from Awakened Sentinel - Hits,2106,20260115_202337_2059311182.txt
2026.01.15 20:57:03,combat,Ownda,48 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:03 ] (combat) 48 from Awakened Sentinel - Hits,2110,20260115_202337_2059311182.txt
2026.01.15 20:57:04,combat,Ownda,31 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:04 ] (combat) 31 from Emergent Warden - Penetrates,2111,20260115_202337_2059311182.txt
2026.01.15 20:57:05,combat,Ownda,30 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:05 ] (combat) 30 from Emergent Warden - Penetrates,2117,20260115_202337_2059311182.txt
2026.01.15 20:57:05,combat,Ownda,59 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:05 ] (combat) 59 from Awakened Sentinel - Hits,2118,20260115_202337_2059311182.txt
2026.01.15 20:57:05,combat,Ownda,32 from Awakened Sentinel - Grazes,[ 2026.01.15 20:57:05 ] (combat) 32 from Awakened Sentinel - Grazes,2119,20260115_202337_2059311182.txt
2026.01.15 20:57:06,combat,Ownda,29 from Emergent Warden - Hits,[ 2026.01.15 20:57:06 ] (combat) 29 from Emergent Warden - Hits,2123,20260115_202337_2059311182.txt
2026.01.15 20:57:06,combat,Ownda,179 from Awakened Sentinel - Wrecks,[ 2026.01.15 20:57:06 ] (combat) 179 from Awakened Sentinel - Wrecks,2124,20260115_202337_2059311182.txt
2026.01.15 20:57:06,combat,Ownda,56 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:06 ] (combat) 56 from Awakened Sentinel - Hits,2125,20260115_202337_2059311182.txt
2026.01.15 20:57:07,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 20:57:07 ] (combat) Awakened Sentinel misses you completely,2127,20260115_202337_2059311182.txt
2026.01.15 20:57:07,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 20:57:07 ] (combat) Awakened Sentinel misses you completely,2128,20260115_202337_2059311182.txt
2026.01.15 20:57:08,combat,Ownda,30 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:08 ] (combat) 30 from Emergent Warden - Penetrates,2131,20260115_202337_2059311182.txt
2026.01.15 20:57:08,combat,Ownda,19 from Emergent Warden - Glances Off,[ 2026.01.15 20:57:08 ] (combat) 19 from Emergent Warden - Glances Off,2132,20260115_202337_2059311182.txt
2026.01.15 20:57:08,combat,Ownda,25 from Emergent Warden - Hits,[ 2026.01.15 20:57:08 ] (combat) 25 from Emergent Warden - Hits,2133,20260115_202337_2059311182.txt
2026.01.15 20:57:08,combat,Ownda,70 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:08 ] (combat) 70 from Awakened Sentinel - Penetrates,2134,20260115_202337_2059311182.txt
2026.01.15 20:57:09,combat,Ownda,36 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:09 ] (combat) 36 from Emergent Warden - Penetrates,2140,20260115_202337_2059311182.txt
2026.01.15 20:57:09,combat,Ownda,28 from Emergent Warden - Hits,[ 2026.01.15 20:57:09 ] (combat) 28 from Emergent Warden - Hits,2148,20260115_202337_2059311182.txt
2026.01.15 20:57:09,combat,Ownda,80 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:09 ] (combat) 80 from Awakened Sentinel - Smashes,2149,20260115_202337_2059311182.txt
2026.01.15 20:57:09,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 20:57:09 ] (combat) Awakened Sentinel misses you completely,2150,20260115_202337_2059311182.txt
2026.01.15 20:57:11,combat,Ownda,18 from Emergent Warden - Grazes,[ 2026.01.15 20:57:11 ] (combat) 18 from Emergent Warden - Grazes,2155,20260115_202337_2059311182.txt
2026.01.15 20:57:11,combat,Ownda,61 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:11 ] (combat) 61 from Awakened Sentinel - Penetrates,2156,20260115_202337_2059311182.txt
2026.01.15 20:57:11,combat,Ownda,42 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:57:11 ] (combat) 42 from Awakened Sentinel - Glances Off,2157,20260115_202337_2059311182.txt
2026.01.15 20:57:11,combat,Ownda,82 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:11 ] (combat) 82 from Awakened Sentinel - Smashes,2159,20260115_202337_2059311182.txt
2026.01.15 20:57:11,combat,Ownda,78 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:11 ] (combat) 78 from Awakened Sentinel - Smashes,2160,20260115_202337_2059311182.txt
2026.01.15 20:57:12,combat,Ownda,20 from Emergent Warden - Glances Off,[ 2026.01.15 20:57:12 ] (combat) 20 from Emergent Warden - Glances Off,2164,20260115_202337_2059311182.txt
2026.01.15 20:57:12,combat,Ownda,31 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:12 ] (combat) 31 from Emergent Warden - Penetrates,2165,20260115_202337_2059311182.txt
2026.01.15 20:57:12,combat,Ownda,32 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:12 ] (combat) 32 from Emergent Warden - Penetrates,2166,20260115_202337_2059311182.txt
2026.01.15 20:57:12,combat,Ownda,51 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:12 ] (combat) 51 from Awakened Sentinel - Hits,2167,20260115_202337_2059311182.txt
2026.01.15 20:57:14,combat,Ownda,44 from Emergent Warden - Smashes,[ 2026.01.15 20:57:14 ] (combat) 44 from Emergent Warden - Smashes,2169,20260115_202337_2059311182.txt
2026.01.15 20:57:15,combat,Ownda,44 from Emergent Warden - Smashes,[ 2026.01.15 20:57:15 ] (combat) 44 from Emergent Warden - Smashes,2170,20260115_202337_2059311182.txt
2026.01.15 20:57:15,combat,Ownda,74 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:15 ] (combat) 74 from Awakened Sentinel - Penetrates,2171,20260115_202337_2059311182.txt
2026.01.15 20:57:15,combat,Ownda,41 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:57:15 ] (combat) 41 from Awakened Sentinel - Glances Off,2172,20260115_202337_2059311182.txt
2026.01.15 20:57:16,combat,Ownda,35 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:16 ] (combat) 35 from Emergent Warden - Penetrates,2173,20260115_202337_2059311182.txt
2026.01.15 20:57:16,combat,Ownda,39 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:57:16 ] (combat) 39 from Awakened Sentinel - Glances Off,2174,20260115_202337_2059311182.txt
2026.01.15 20:57:16,combat,Ownda,72 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:16 ] (combat) 72 from Awakened Sentinel - Penetrates,2175,20260115_202337_2059311182.txt
2026.01.15 20:57:17,combat,Ownda,48 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:17 ] (combat) 48 from Awakened Sentinel - Hits,2177,20260115_202337_2059311182.txt
2026.01.15 20:57:17,combat,Ownda,34 from Awakened Sentinel - Grazes,[ 2026.01.15 20:57:17 ] (combat) 34 from Awakened Sentinel - Grazes,2178,20260115_202337_2059311182.txt
2026.01.15 20:57:17,combat,Ownda,21 from Emergent Warden - Glances Off,[ 2026.01.15 20:57:17 ] (combat) 21 from Emergent Warden - Glances Off,2189,20260115_202337_2059311182.txt
2026.01.15 20:57:17,combat,Ownda,42 from Emergent Warden - Smashes,[ 2026.01.15 20:57:17 ] (combat) 42 from Emergent Warden - Smashes,2190,20260115_202337_2059311182.txt
2026.01.15 20:57:17,combat,Ownda,36 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:17 ] (combat) 36 from Emergent Warden - Penetrates,2191,20260115_202337_2059311182.txt
2026.01.15 20:57:17,combat,Ownda,62 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:17 ] (combat) 62 from Awakened Sentinel - Penetrates,2192,20260115_202337_2059311182.txt
2026.01.15 20:57:18,combat,Ownda,30 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:18 ] (combat) 30 from Emergent Warden - Penetrates,2196,20260115_202337_2059311182.txt
2026.01.15 20:57:19,combat,Ownda,15 from Emergent Warden - Grazes,[ 2026.01.15 20:57:19 ] (combat) 15 from Emergent Warden - Grazes,2202,20260115_202337_2059311182.txt
2026.01.15 20:57:19,combat,Ownda,70 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:19 ] (combat) 70 from Awakened Sentinel - Penetrates,2203,20260115_202337_2059311182.txt
2026.01.15 20:57:19,combat,Ownda,87 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:19 ] (combat) 87 from Awakened Sentinel - Smashes,2204,20260115_202337_2059311182.txt
2026.01.15 20:57:21,combat,Ownda,30 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:21 ] (combat) 30 from Emergent Warden - Penetrates,2209,20260115_202337_2059311182.txt
2026.01.15 20:57:21,combat,Ownda,82 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:21 ] (combat) 82 from Awakened Sentinel - Smashes,2210,20260115_202337_2059311182.txt
2026.01.15 20:57:21,combat,Ownda,48 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:21 ] (combat) 48 from Awakened Sentinel - Hits,2211,20260115_202337_2059311182.txt
2026.01.15 20:57:22,combat,Ownda,42 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:57:22 ] (combat) 42 from Awakened Sentinel - Glances Off,2213,20260115_202337_2059311182.txt
2026.01.15 20:57:22,combat,Ownda,33 from Awakened Sentinel - Grazes,[ 2026.01.15 20:57:22 ] (combat) 33 from Awakened Sentinel - Grazes,2214,20260115_202337_2059311182.txt
2026.01.15 20:57:23,combat,Ownda,17 from Emergent Warden - Grazes,[ 2026.01.15 20:57:23 ] (combat) 17 from Emergent Warden - Grazes,2217,20260115_202337_2059311182.txt
2026.01.15 20:57:23,combat,Ownda,39 from Emergent Warden - Smashes,[ 2026.01.15 20:57:23 ] (combat) 39 from Emergent Warden - Smashes,2218,20260115_202337_2059311182.txt
2026.01.15 20:57:23,combat,Ownda,31 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:23 ] (combat) 31 from Emergent Warden - Penetrates,2219,20260115_202337_2059311182.txt
2026.01.15 20:57:23,combat,Ownda,67 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:23 ] (combat) 67 from Awakened Sentinel - Penetrates,2220,20260115_202337_2059311182.txt
2026.01.15 20:57:24,combat,Ownda,17 from Emergent Warden - Grazes,[ 2026.01.15 20:57:24 ] (combat) 17 from Emergent Warden - Grazes,2222,20260115_202337_2059311182.txt
2026.01.15 20:57:25,combat,Ownda,44 from Emergent Warden - Smashes,[ 2026.01.15 20:57:25 ] (combat) 44 from Emergent Warden - Smashes,2224,20260115_202337_2059311182.txt
2026.01.15 20:57:25,combat,Ownda,52 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:25 ] (combat) 52 from Awakened Sentinel - Hits,2225,20260115_202337_2059311182.txt
2026.01.15 20:57:25,combat,Ownda,60 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:25 ] (combat) 60 from Awakened Sentinel - Penetrates,2226,20260115_202337_2059311182.txt
2026.01.15 20:57:26,combat,Ownda,33 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:26 ] (combat) 33 from Emergent Warden - Penetrates,2234,20260115_202337_2059311182.txt
2026.01.15 20:57:26,combat,Ownda,70 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:26 ] (combat) 70 from Awakened Sentinel - Penetrates,2235,20260115_202337_2059311182.txt
2026.01.15 20:57:26,combat,Ownda,60 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:26 ] (combat) 60 from Awakened Sentinel - Hits,2236,20260115_202337_2059311182.txt
2026.01.15 20:57:26,combat,Ownda,56 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:26 ] (combat) 56 from Awakened Sentinel - Hits,2239,20260115_202337_2059311182.txt
2026.01.15 20:57:26,combat,Ownda,68 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:26 ] (combat) 68 from Awakened Sentinel - Penetrates,2240,20260115_202337_2059311182.txt
2026.01.15 20:57:27,combat,Ownda,36 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:27 ] (combat) 36 from Emergent Warden - Penetrates,2243,20260115_202337_2059311182.txt
2026.01.15 20:57:27,combat,Ownda,34 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:27 ] (combat) 34 from Emergent Warden - Penetrates,2244,20260115_202337_2059311182.txt
2026.01.15 20:57:27,combat,Ownda,31 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:27 ] (combat) 31 from Emergent Warden - Penetrates,2245,20260115_202337_2059311182.txt
2026.01.15 20:57:27,combat,Ownda,54 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:27 ] (combat) 54 from Awakened Sentinel - Hits,2246,20260115_202337_2059311182.txt
2026.01.15 20:57:28,combat,Ownda,31 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:28 ] (combat) 31 from Emergent Warden - Penetrates,2254,20260115_202337_2059311182.txt
2026.01.15 20:57:30,combat,Ownda,29 from Emergent Warden - Hits,[ 2026.01.15 20:57:30 ] (combat) 29 from Emergent Warden - Hits,2256,20260115_202337_2059311182.txt
2026.01.15 20:57:30,combat,Ownda,70 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:30 ] (combat) 70 from Awakened Sentinel - Penetrates,2257,20260115_202337_2059311182.txt
2026.01.15 20:57:30,combat,Ownda,45 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:57:30 ] (combat) 45 from Awakened Sentinel - Glances Off,2258,20260115_202337_2059311182.txt
2026.01.15 20:57:31,combat,Ownda,30 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:31 ] (combat) 30 from Emergent Warden - Penetrates,2261,20260115_202337_2059311182.txt
2026.01.15 20:57:31,combat,Ownda,39 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:57:31 ] (combat) 39 from Awakened Sentinel - Glances Off,2262,20260115_202337_2059311182.txt
2026.01.15 20:57:31,combat,Ownda,69 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:31 ] (combat) 69 from Awakened Sentinel - Penetrates,2263,20260115_202337_2059311182.txt
2026.01.15 20:57:31,combat,Ownda,80 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:31 ] (combat) 80 from Awakened Sentinel - Smashes,2266,20260115_202337_2059311182.txt
2026.01.15 20:57:31,combat,Ownda,78 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:31 ] (combat) 78 from Awakened Sentinel - Smashes,2267,20260115_202337_2059311182.txt
2026.01.15 20:57:32,combat,Ownda,23 from Emergent Warden - Hits,[ 2026.01.15 20:57:32 ] (combat) 23 from Emergent Warden - Hits,2272,20260115_202337_2059311182.txt
2026.01.15 20:57:32,combat,Ownda,22 from Emergent Warden - Glances Off,[ 2026.01.15 20:57:32 ] (combat) 22 from Emergent Warden - Glances Off,2273,20260115_202337_2059311182.txt
2026.01.15 20:57:32,combat,Ownda,31 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:32 ] (combat) 31 from Emergent Warden - Penetrates,2274,20260115_202337_2059311182.txt
2026.01.15 20:57:32,combat,Ownda,55 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:32 ] (combat) 55 from Awakened Sentinel - Hits,2275,20260115_202337_2059311182.txt
2026.01.15 20:57:33,combat,Ownda,41 from Emergent Warden - Smashes,[ 2026.01.15 20:57:33 ] (combat) 41 from Emergent Warden - Smashes,2284,20260115_202337_2059311182.txt
2026.01.15 20:57:34,combat,Ownda,30 from Emergent Warden - Hits,[ 2026.01.15 20:57:34 ] (combat) 30 from Emergent Warden - Hits,2287,20260115_202337_2059311182.txt
2026.01.15 20:57:34,combat,Ownda,52 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:34 ] (combat) 52 from Awakened Sentinel - Hits,2288,20260115_202337_2059311182.txt
2026.01.15 20:57:34,combat,Ownda,56 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:34 ] (combat) 56 from Awakened Sentinel - Hits,2289,20260115_202337_2059311182.txt
2026.01.15 20:57:36,combat,Ownda,16 from Emergent Warden - Grazes,[ 2026.01.15 20:57:36 ] (combat) 16 from Emergent Warden - Grazes,2292,20260115_202337_2059311182.txt
2026.01.15 20:57:36,combat,Ownda,56 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:36 ] (combat) 56 from Awakened Sentinel - Hits,2293,20260115_202337_2059311182.txt
2026.01.15 20:57:36,combat,Ownda,179 from Awakened Sentinel - Wrecks,[ 2026.01.15 20:57:36 ] (combat) 179 from Awakened Sentinel - Wrecks,2294,20260115_202337_2059311182.txt
2026.01.15 20:57:36,combat,Ownda,33 from Awakened Sentinel - Grazes,[ 2026.01.15 20:57:36 ] (combat) 33 from Awakened Sentinel - Grazes,2303,20260115_202337_2059311182.txt
2026.01.15 20:57:36,combat,Ownda,30 from Awakened Sentinel - Grazes,[ 2026.01.15 20:57:36 ] (combat) 30 from Awakened Sentinel - Grazes,2304,20260115_202337_2059311182.txt
2026.01.15 20:57:38,combat,Ownda,24 from Emergent Warden - Hits,[ 2026.01.15 20:57:38 ] (combat) 24 from Emergent Warden - Hits,2309,20260115_202337_2059311182.txt
2026.01.15 20:57:38,combat,Ownda,25 from Emergent Warden - Hits,[ 2026.01.15 20:57:38 ] (combat) 25 from Emergent Warden - Hits,2310,20260115_202337_2059311182.txt
2026.01.15 20:57:38,combat,Ownda,17 from Emergent Warden - Grazes,[ 2026.01.15 20:57:38 ] (combat) 17 from Emergent Warden - Grazes,2311,20260115_202337_2059311182.txt
2026.01.15 20:57:39,combat,Ownda,30 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:39 ] (combat) 30 from Emergent Warden - Penetrates,2312,20260115_202337_2059311182.txt
2026.01.15 20:57:40,combat,Ownda,33 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:40 ] (combat) 33 from Emergent Warden - Penetrates,2314,20260115_202337_2059311182.txt
2026.01.15 20:57:40,combat,Ownda,87 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:40 ] (combat) 87 from Awakened Sentinel - Smashes,2315,20260115_202337_2059311182.txt
2026.01.15 20:57:40,combat,Ownda,50 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:40 ] (combat) 50 from Awakened Sentinel - Hits,2316,20260115_202337_2059311182.txt
2026.01.15 20:57:40,combat,Ownda,34 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:40 ] (combat) 34 from Emergent Warden - Penetrates,2317,20260115_202337_2059311182.txt
2026.01.15 20:57:40,combat,Ownda,44 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:57:40 ] (combat) 44 from Awakened Sentinel - Glances Off,2318,20260115_202337_2059311182.txt
2026.01.15 20:57:40,combat,Ownda,59 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:40 ] (combat) 59 from Awakened Sentinel - Hits,2319,20260115_202337_2059311182.txt
2026.01.15 20:57:41,combat,Ownda,59 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:41 ] (combat) 59 from Awakened Sentinel - Hits,2327,20260115_202337_2059311182.txt
2026.01.15 20:57:41,combat,Ownda,31 from Awakened Sentinel - Grazes,[ 2026.01.15 20:57:41 ] (combat) 31 from Awakened Sentinel - Grazes,2328,20260115_202337_2059311182.txt
2026.01.15 20:57:43,combat,Ownda,44 from Emergent Warden - Smashes,[ 2026.01.15 20:57:43 ] (combat) 44 from Emergent Warden - Smashes,2330,20260115_202337_2059311182.txt
2026.01.15 20:57:43,combat,Ownda,25 from Emergent Warden - Hits,[ 2026.01.15 20:57:43 ] (combat) 25 from Emergent Warden - Hits,2331,20260115_202337_2059311182.txt
2026.01.15 20:57:43,combat,Ownda,19 from Emergent Warden - Glances Off,[ 2026.01.15 20:57:43 ] (combat) 19 from Emergent Warden - Glances Off,2332,20260115_202337_2059311182.txt
2026.01.15 20:57:44,combat,Ownda,20 from Emergent Warden - Glances Off,[ 2026.01.15 20:57:44 ] (combat) 20 from Emergent Warden - Glances Off,2337,20260115_202337_2059311182.txt
2026.01.15 20:57:44,combat,Ownda,18 from Emergent Warden - Grazes,[ 2026.01.15 20:57:44 ] (combat) 18 from Emergent Warden - Grazes,2353,20260115_202337_2059311182.txt
2026.01.15 20:57:44,combat,Ownda,40 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:57:44 ] (combat) 40 from Awakened Sentinel - Glances Off,2354,20260115_202337_2059311182.txt
2026.01.15 20:57:44,combat,Ownda,69 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:44 ] (combat) 69 from Awakened Sentinel - Penetrates,2355,20260115_202337_2059311182.txt
2026.01.15 20:57:45,combat,Ownda,32 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:45 ] (combat) 32 from Emergent Warden - Penetrates,2361,20260115_202337_2059311182.txt
2026.01.15 20:57:45,combat,Ownda,75 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:45 ] (combat) 75 from Awakened Sentinel - Smashes,2362,20260115_202337_2059311182.txt
2026.01.15 20:57:45,combat,Ownda,87 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:45 ] (combat) 87 from Awakened Sentinel - Smashes,2363,20260115_202337_2059311182.txt
2026.01.15 20:57:46,combat,Ownda,60 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:46 ] (combat) 60 from Awakened Sentinel - Hits,2366,20260115_202337_2059311182.txt
2026.01.15 20:57:46,combat,Ownda,74 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:46 ] (combat) 74 from Awakened Sentinel - Penetrates,2367,20260115_202337_2059311182.txt
2026.01.15 20:57:47,combat,Ownda,34 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:47 ] (combat) 34 from Emergent Warden - Penetrates,2368,20260115_202337_2059311182.txt
2026.01.15 20:57:47,combat,Ownda,40 from Emergent Warden - Smashes,[ 2026.01.15 20:57:47 ] (combat) 40 from Emergent Warden - Smashes,2369,20260115_202337_2059311182.txt
2026.01.15 20:57:47,combat,Ownda,90 from Emergent Warden - Wrecks,[ 2026.01.15 20:57:47 ] (combat) 90 from Emergent Warden - Wrecks,2370,20260115_202337_2059311182.txt
2026.01.15 20:57:50,combat,Ownda,37 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:50 ] (combat) 37 from Emergent Warden - Penetrates,2377,20260115_202337_2059311182.txt
2026.01.15 20:57:50,combat,Ownda,77 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:50 ] (combat) 77 from Awakened Sentinel - Smashes,2378,20260115_202337_2059311182.txt
2026.01.15 20:57:50,combat,Ownda,68 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:50 ] (combat) 68 from Awakened Sentinel - Penetrates,2379,20260115_202337_2059311182.txt
2026.01.15 20:57:50,combat,Ownda,55 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:50 ] (combat) 55 from Awakened Sentinel - Hits,2380,20260115_202337_2059311182.txt
2026.01.15 20:57:50,combat,Ownda,39 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:57:50 ] (combat) 39 from Awakened Sentinel - Glances Off,2381,20260115_202337_2059311182.txt
2026.01.15 20:57:51,combat,Ownda,35 from Awakened Sentinel - Grazes,[ 2026.01.15 20:57:51 ] (combat) 35 from Awakened Sentinel - Grazes,2383,20260115_202337_2059311182.txt
2026.01.15 20:57:51,combat,Ownda,81 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:51 ] (combat) 81 from Awakened Sentinel - Smashes,2384,20260115_202337_2059311182.txt
2026.01.15 20:57:52,combat,Ownda,32 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:52 ] (combat) 32 from Emergent Warden - Penetrates,2390,20260115_202337_2059311182.txt
2026.01.15 20:57:54,combat,Ownda,45 from Emergent Warden - Smashes,[ 2026.01.15 20:57:54 ] (combat) 45 from Emergent Warden - Smashes,2394,20260115_202337_2059311182.txt
2026.01.15 20:57:54,combat,Ownda,39 from Awakened Sentinel - Glances Off,[ 2026.01.15 20:57:54 ] (combat) 39 from Awakened Sentinel - Glances Off,2395,20260115_202337_2059311182.txt
2026.01.15 20:57:54,combat,Ownda,80 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:54 ] (combat) 80 from Awakened Sentinel - Smashes,2396,20260115_202337_2059311182.txt
2026.01.15 20:57:55,combat,Ownda,53 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:55 ] (combat) 53 from Awakened Sentinel - Hits,2397,20260115_202337_2059311182.txt
2026.01.15 20:57:55,combat,Ownda,88 from Awakened Sentinel - Smashes,[ 2026.01.15 20:57:55 ] (combat) 88 from Awakened Sentinel - Smashes,2398,20260115_202337_2059311182.txt
2026.01.15 20:57:57,combat,Ownda,69 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:57:57 ] (combat) 69 from Awakened Sentinel - Penetrates,2399,20260115_202337_2059311182.txt
2026.01.15 20:57:57,combat,Ownda,49 from Awakened Sentinel - Hits,[ 2026.01.15 20:57:57 ] (combat) 49 from Awakened Sentinel - Hits,2400,20260115_202337_2059311182.txt
2026.01.15 20:57:58,combat,Ownda,33 from Emergent Warden - Penetrates,[ 2026.01.15 20:57:58 ] (combat) 33 from Emergent Warden - Penetrates,2405,20260115_202337_2059311182.txt
2026.01.15 20:58:00,combat,Ownda,62 from Awakened Sentinel - Penetrates,[ 2026.01.15 20:58:00 ] (combat) 62 from Awakened Sentinel - Penetrates,2409,20260115_202337_2059311182.txt
