dataset,timestamp,amount,log_listener,fight_id,source_pilot,source_ship_type,source_ship_class,source_ship_tech,source_hull_rarity,source_alliance,source_corp,source_kind,target_pilot,target_ship_type,target_ship_class,target_ship_tech,target_hull_rarity,target_alliance,target_corp,target_kind,module,module_tech_level,module_meta_level,module_meta_group,result,Log_file_original_line,Log_file_line_number,log_file
damage_done_players,2026.01.15 20:56:52,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:56:52 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2091,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:00,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:00 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2102,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:09,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:09 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2144,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:17,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:17 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2185,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:25,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:25 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2232,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:27,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:27 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2251,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:32,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:32 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2282,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:36,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:36 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2301,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:40,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:40 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2326,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:44,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:44 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2347,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:48,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:48 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2376,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:51,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:51 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2388,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:57:57,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:57:57 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2404,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:00,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:00 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2414,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:05,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:05 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2429,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:08,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:08 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2434,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:13,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:13 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2442,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:15,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:15 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2451,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:20,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:20 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2459,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:24,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:24 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2463,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:29,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:29 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2472,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:32,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:32 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2479,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:37,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:37 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2483,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:40,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:40 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2484,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:44,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:44 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2486,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:48,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:48 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2488,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:53,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:53 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2489,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:58:55,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:58:55 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2491,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:59:01,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:59:01 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2493,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:59:03,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:59:03 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2494,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:59:09,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:59:09 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2496,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:59:12,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:59:12 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2497,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:59:17,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:59:17 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2499,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:59:20,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:59:20 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2500,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:02:56,164,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,0wnda,Sabre,Interdictor,T2,Tech II,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:02:56 ] (combat) 164 to 0wnda[INOU](Sabre) - Imperial Navy Large EMP Smartbomb - Hits,2729,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:02:56,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:02:56 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2730,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:03:32,375,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Interdiction Probe,Warp Disrupt Probe,Interdiction Probe,T1,Tech I,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:03:32 ] (combat) 375 to Interdiction Probe[INOU](Warp Disrupt Probe) - Imperial Navy Large EMP Smartbomb - Hits,2751,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:03:32,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:03:32 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2752,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:03:32,375,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Interdiction Probe,Warp Disrupt Probe,Interdiction Probe,T1,Tech I,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:03:32 ] (combat) 375 to Interdiction Probe[INOU](Warp Disrupt Probe) - Imperial Navy Large EMP Smartbomb - Hits,2754,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:03:32,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:03:32 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2755,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:14,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:14 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2826,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:15,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:15 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2834,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:22,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:22 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2865,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:22,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:22 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2871,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:30,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:30 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2900,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:31,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:31 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2906,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:37,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:37 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2930,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:39,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:39 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2939,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:45,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:45 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2961,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:46,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:46 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2967,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 21:06:53,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 21:06:53 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,2985,20260115_202337_2059311182.txt
