timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 23:47:36,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:36 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",820,20260115_225941_548047231.txt
2026.01.15 23:47:36,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:36 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",821,20260115_225941_548047231.txt
2026.01.15 23:47:36,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:36 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",822,20260115_225941_548047231.txt
2026.01.15 23:47:37,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:37 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",825,20260115_225941_548047231.txt
2026.01.15 23:47:37,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:37 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",826,20260115_225941_548047231.txt
2026.01.15 23:47:38,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:38 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",828,20260115_225941_548047231.txt
2026.01.15 23:47:38,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:38 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",829,20260115_225941_548047231.txt
2026.01.15 23:47:38,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:38 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",830,20260115_225941_548047231.txt
2026.01.15 23:47:39,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:39 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",834,20260115_225941_548047231.txt
2026.01.15 23:47:39,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:39 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",835,20260115_225941_548047231.txt
2026.01.15 23:47:40,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:40 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",839,20260115_225941_548047231.txt
2026.01.15 23:47:40,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:40 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",840,20260115_225941_548047231.txt
2026.01.15 23:47:40,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:40 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",841,20260115_225941_548047231.txt
2026.01.15 23:47:41,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:41 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",845,20260115_225941_548047231.txt
2026.01.15 23:47:41,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:41 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",846,20260115_225941_548047231.txt
2026.01.15 23:47:42,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:42 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",850,20260115_225941_548047231.txt
2026.01.15 23:47:42,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:42 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",851,20260115_225941_548047231.txt
2026.01.15 23:47:42,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:42 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",852,20260115_225941_548047231.txt
2026.01.15 23:47:43,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:43 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",853,20260115_225941_548047231.txt
2026.01.15 23:47:43,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:43 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",854,20260115_225941_548047231.txt
2026.01.15 23:47:43,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:43 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",855,20260115_225941_548047231.txt
2026.01.15 23:47:44,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:44 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",857,20260115_225941_548047231.txt
2026.01.15 23:47:44,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:47:44 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",858,20260115_225941_548047231.txt
2026.01.15 23:47:56,notify,Outalized,"The Pithum A-Type Medium Remote Shield Booster cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in 3 seconds (its activation duration is 6 seconds).","[ 2026.01.15 23:47:56 ] (notify) The Pithum A-Type Medium Remote Shield Booster cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in 3 seconds (its activation duration is 6 seconds).",892,20260115_225941_548047231.txt
2026.01.15 23:47:56,notify,Outalized,"The Pithum A-Type Medium Remote Shield Booster cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in 3 seconds (its activation duration is 6 seconds).","[ 2026.01.15 23:47:56 ] (notify) The Pithum A-Type Medium Remote Shield Booster cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in 3 seconds (its activation duration is 6 seconds).",893,20260115_225941_548047231.txt
2026.01.15 23:47:56,notify,Outalized,"The Pithum A-Type Medium Remote Shield Booster cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in 3 seconds (its activation duration is 6 seconds).","[ 2026.01.15 23:47:56 ] (notify) The Pithum A-Type Medium Remote Shield Booster cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in 3 seconds (its activation duration is 6 seconds).",894,20260115_225941_548047231.txt
2026.01.15 23:48:04,notify,Outalized,"The Pithum A-Type Medium Remote Shield Booster cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in 1 second (its activation duration is 6 seconds).","[ 2026.01.15 23:48:04 ] (notify) The Pithum A-Type Medium Remote Shield Booster cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in 1 second (its activation duration is 6 seconds).",909,20260115_225941_548047231.txt
2026.01.15 23:48:04,notify,Outalized,You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:04 ] (notify) You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,910,20260115_225941_548047231.txt
2026.01.15 23:48:04,notify,Outalized,You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:04 ] (notify) You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,911,20260115_225941_548047231.txt
2026.01.15 23:48:04,notify,Outalized,You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:04 ] (notify) You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,912,20260115_225941_548047231.txt
2026.01.15 23:48:04,notify,Outalized,You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:04 ] (notify) You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,913,20260115_225941_548047231.txt
2026.01.15 23:48:04,notify,Outalized,You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:04 ] (notify) You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,914,20260115_225941_548047231.txt
2026.01.15 23:48:04,notify,Outalized,You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:04 ] (notify) You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,915,20260115_225941_548047231.txt
2026.01.15 23:48:04,notify,Outalized,You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:04 ] (notify) You have lost your target lock on [I] 6F6. All modules being used on their vessel will be deactivated.,916,20260115_225941_548047231.txt
2026.01.15 23:48:04,notify,Outalized,"The Pithum A-Type Medium Remote Shield Booster cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in Less than one second (its activation duration is 6 seconds).","[ 2026.01.15 23:48:04 ] (notify) The Pithum A-Type Medium Remote Shield Booster cannot be manually deactivated in the middle of an operation, it will deactivate without repeating in Less than one second (its activation duration is 6 seconds).",917,20260115_225941_548047231.txt
2026.01.15 23:48:09,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:09 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",924,20260115_225941_548047231.txt
2026.01.15 23:48:10,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:10 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",925,20260115_225941_548047231.txt
2026.01.15 23:48:11,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:11 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",928,20260115_225941_548047231.txt
2026.01.15 23:48:11,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:11 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",929,20260115_225941_548047231.txt
2026.01.15 23:48:12,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:12 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",931,20260115_225941_548047231.txt
2026.01.15 23:48:12,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:12 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",932,20260115_225941_548047231.txt
2026.01.15 23:48:13,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:13 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",934,20260115_225941_548047231.txt
2026.01.15 23:48:13,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:13 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",935,20260115_225941_548047231.txt
2026.01.15 23:48:14,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:14 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",937,20260115_225941_548047231.txt
2026.01.15 23:48:14,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:14 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",938,20260115_225941_548047231.txt
2026.01.15 23:48:15,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:15 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",939,20260115_225941_548047231.txt
2026.01.15 23:48:16,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:16 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",941,20260115_225941_548047231.txt
2026.01.15 23:48:16,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:16 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",942,20260115_225941_548047231.txt
2026.01.15 23:48:16,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:16 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",943,20260115_225941_548047231.txt
2026.01.15 23:48:17,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:17 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",945,20260115_225941_548047231.txt
2026.01.15 23:48:17,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:17 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",946,20260115_225941_548047231.txt
2026.01.15 23:48:17,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:17 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",947,20260115_225941_548047231.txt
2026.01.15 23:48:18,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:18 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",948,20260115_225941_548047231.txt
2026.01.15 23:48:18,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:18 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",949,20260115_225941_548047231.txt
2026.01.15 23:48:18,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:18 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",950,20260115_225941_548047231.txt
2026.01.15 23:48:19,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:19 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",954,20260115_225941_548047231.txt
2026.01.15 23:48:19,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:19 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",955,20260115_225941_548047231.txt
2026.01.15 23:48:20,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:20 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",958,20260115_225941_548047231.txt
2026.01.15 23:48:20,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:20 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",959,20260115_225941_548047231.txt
2026.01.15 23:48:20,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:20 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",960,20260115_225941_548047231.txt
2026.01.15 23:48:21,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:21 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",963,20260115_225941_548047231.txt
2026.01.15 23:48:21,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:21 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",964,20260115_225941_548047231.txt
2026.01.15 23:48:21,notify,Outalized,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:21 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",965,20260115_225941_548047231.txt
